epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.4597233831882477,0.523087203502655,7.3220038414001465,1.8855222463607788
1,0.30169665813446045,0.4217439293861389,4.69467830657959,1.4976853132247925
2,0.19074063003063202,0.33223840594291687,2.879512071609497,1.1588653326034546
3,0.11719629913568497,0.2562110722064972,1.6812472343444824,0.868269681930542
4,0.07120345532894135,0.19456936419010162,0.9585574269294739,0.6345534920692444
5,0.0445268414914608,0.14869241416454315,0.5438265800476074,0.4549778401851654
6,0.03006335347890854,0.11710798740386963,0.31944870948791504,0.3282131254673004
7,0.02267877385020256,0.09736049175262451,0.20347987115383148,0.2469628006219864
8,0.01924634352326393,0.08622851222753525,0.1453613042831421,0.2009710669517517
9,0.01773553527891636,0.08026164025068283,0.11799187958240509,0.18172480165958405
